YEAR,PRIMARY_SAMPLE_UNIT,STRAT,PROT,richness,simpson,shannon
1999,001U,FMLR,0,43,10.518602,18.027676
1999,002U,FMLR,0,36,4.184876,9.650552
1999,003U,FMLR,0,45,6.579715,14.274491
1999,008U,FMLR,0,45,8.832089,16.422989
1999,009U,FMLR,0,46,8.355507,15.323212
1999,010U,FMLR,0,41,9.03041,15.637332
1999,011U,FMLR,0,34,10.228923,15.200583
1999,012U,FMLR,0,32,7.077895,14.69629
1999,014U,FMLR,0,26,5.728038,10.977639
1999,015U,FMLR,0,30,6.856217,11.742251
1999,016U,FMLR,0,42,9.546764,17.173389
1999,017U,FMLR,0,30,4.08,8.28185
1999,018U,FMLR,0,37,7.400513,14.629755
1999,019U,FMLR,0,30,5.078757,9.032348
1999,023U,FMLR,0,29,8.242462,14.224421
1999,025U,FMLR,0,42,15.048936,21.66586
1999,028U,FMLR,0,38,10.246273,15.678517
1999,033U,FMLR,0,45,6.95576,13.563995
1999,034U,FMLR,0,34,9.617846,15.032667
1999,035U,FMLR,0,35,7.322147,11.998315
1999,046U,FMLR,0,33,15.116453,19.887279
1999,054U,FMLR,0,33,2.030696,4.118724
1999,060U,FMLR,0,36,3.255292,6.544353
1999,061U,FMLR,0,37,9.878895,14.765177
1999,062U,FMLR,0,37,8.139963,13.548999
1999,080U,FMLR,0,44,7.889342,13.714813
1999,081U,FMLR,0,48,7.338523,15.119599
1999,083U,FMLR,0,36,5.699977,10.179824
1999,085U,FMLR,0,31,8.018996,14.706872
1999,086U,FMLR,0,43,5.503914,12.844688
1999,087U,FMLR,0,34,9.946136,14.289872
1999,096U,FMLR,0,22,5.194271,9.574717
1999,103U,FMLR,0,40,13.408155,21.800558
1999,104U,FMLR,0,33,10.061269,14.729535
1999,207U,FMLR,0,35,9.479502,14.65975
1999,211U,FMLR,0,36,8.090924,13.729129
1999,212U,FMLR,0,26,7.917415,11.912346
1999,213U,FMLR,0,27,6.231998,11.561601
1999,214U,FMLR,0,18,7.143911,10.265421
1999,219U,FMLR,0,26,7.519582,11.416249
1999,225U,FMLR,0,51,12.280951,18.615153
1999,226U,FMLR,0,26,5.455824,9.383041
1999,227U,FMLR,0,26,9.670035,14.376391
1999,228U,FMLR,0,37,6.793119,12.356833
1999,229U,FMLR,0,27,7.653015,11.919912
1999,234U,FMLR,0,35,9.755071,16.723447
1999,236U,FMLR,0,33,12.034883,16.89899
1999,238U,FMLR,0,32,6.509026,12.71664
1999,239U,FMLR,0,35,10.010491,15.06408
1999,242U,FMLR,0,34,6.663452,11.474999
1999,245U,FMLR,0,50,10.920847,19.046184
1999,246U,FMLR,0,44,13.363331,20.168053
1999,247U,FMLR,0,44,12.582918,19.367293
1999,248U,FMLR,0,45,11.754784,17.819541
1999,641U,FMLR,0,36,3.595313,8.260574
1999,643U,FMLR,0,36,7.301465,14.316293
1999,645U,FMLR,0,52,7.500207,11.803189
1999,006U,FMLR,1,63,12.342353,18.939856
1999,013U,FMLR,1,22,6.699435,11.216543
1999,038U,FMLR,1,37,6.116344,13.010852
1999,039U,FMLR,1,34,7.495939,13.609554
1999,082U,FMLR,1,38,13.169529,18.529049
1999,110U,FMLR,1,27,6.337743,11.075689
1999,203U,FMLR,1,30,8.337132,13.36046
1999,204U,FMLR,1,34,7.079795,11.931994
1999,205U,FMLR,1,35,9.26443,13.520375
1999,210U,FMLR,1,34,5.0301,10.318056
1999,240U,FMLR,1,51,6.142135,10.226412
1999,241U,FMLR,1,45,5.311039,9.193239
1999,243U,FMLR,1,33,9.986955,15.036727
1999,244U,FMLR,1,35,4.242211,7.708496
1999,004U,FSLR,0,61,9.869111,16.203627
1999,022U,FSLR,0,30,12.023828,16.068242
1999,051U,FSLR,0,31,5.547681,10.093647
1999,055U,FSLR,0,37,5.619004,10.766223
1999,072U,FSLR,0,35,13.522679,18.26962
1999,073U,FSLR,0,40,16.677042,23.648345
1999,079U,FSLR,0,36,8.529885,13.57381
1999,088U,FSLR,0,41,10.586853,17.751715
1999,102U,FSLR,0,31,9.788883,13.770283
1999,231U,FSLR,0,34,3.740144,8.072668
1999,644U,FSLR,0,55,12.520525,19.20872
1999,032U,FSLR,1,44,6.838512,12.231624
1999,040U,FSLR,1,37,5.212091,10.961184
1999,089U,FSLR,1,31,11.853659,16.442733
1999,020U,HRRF,0,12,5.397959,7.069212
1999,047U,HRRF,0,50,10.182823,18.286177
1999,048U,HRRF,0,50,10.232824,17.891775
1999,106U,HRRF,0,35,5.923926,11.188162
1999,201U,HRRF,0,45,14.893931,21.998612
1999,202U,HRRF,0,40,5.518336,10.796624
1999,208U,HRRF,0,43,9.8029,16.564586
1999,217U,HRRF,0,28,5.39633,10.424064
1999,005U,HRRF,1,60,8.936874,15.413162
1999,007U,HRRF,1,51,9.348318,16.959728
1999,026U,HRRF,1,36,11.26496,15.548873
1999,027U,HRRF,1,54,11.350627,18.247163
1999,036U,HRRF,1,45,11.736684,20.469243
1999,037U,HRRF,1,39,6.079283,10.122429
1999,042U,HRRF,1,53,13.764415,24.412314
1999,043U,HRRF,1,44,6.443335,12.996422
1999,049U,HRRF,1,42,6.29335,11.711381
1999,050U,HRRF,1,46,9.495938,17.681036
